AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,WS_HR,RAINFALL,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,PM2.5
26.6,0.09,0.4,3.7,4.2,21.1,9,0.9,2.5,90,1,55,86,1.7,6
26.3,0.09,0.4,3.1,3.6,19.7,7,0.4,0.5,92,0.2,33,6,0.8,2
26.4,0.08,0.4,2.1,2.6,17.1,7,0.4,1,92,0,45,63,0.9,2
26.5,0.08,0.4,2,2.5,15.9,4,0.6,3,92,0.3,78,99,1,3
26.3,0.08,0.3,2.2,2.6,16.1,6,0.8,10.5,92,0.3,67,127,2.1,5
26.9,0.08,0.7,2.7,3.4,18.4,7,1.8,1,86,0,78,79,2,4
27,0.15,1.8,4.8,6.6,14.3,8,1,5,89,0.2,61,43,1.5,7
26.8,0.07,0.5,1.9,2.5,22.3,4,2.3,5,88,0,78,82,2.4,2
26.9,0.06,0.6,1.8,2.5,25.1,3,1.8,3,89,1.3,88,95,3.1,0
26.6,0.06,0.4,1.4,1.8,25.6,6,2.1,2,86,1.3,97,105,2.5,2
27.3,0.06,0.5,1.1,1.7,27.2,6,3.3,5,85,1.2,113,112,3.1,2
28.5,0.06,0.6,1,1.6,26.7,13,2.8,2,80,1.3,102,98,4.3,5
29.1,0.07,0.5,1.4,2,25.6,14,2.6,0,77,1.3,97,100,2.7,10
28.4,0.09,0.7,2.1,2.8,21.4,4,2.7,0,80,2,103,114,3.1,5
28.6,0.18,1.7,5.6,7.3,20.6,11,2.8,1.5,81,1.2,104,110,3.6,9
28.4,0.08,0.5,1.5,2.1,20.2,24,1.9,0.5,80,1.8,113,79,1.6,4
28.1,0.08,0.5,1.9,2.4,19.3,12,1.6,0.5,82,0.4,108,111,2.8,2
27.9,0.08,0.4,1.6,2.1,20.2,8,1.5,1,84,0.2,102,110,2.3,4
28,0.08,0.3,1.1,1.5,22.6,6,2.7,0,81,0.3,109,106,2.8,4
27.9,0.08,0.4,1,1.5,25,8,3.5,0,82,0.3,123,119,4,2
28.2,0.08,0.4,1.2,1.7,24.7,8,3.4,0,80,0.4,119,129,4.6,2
26.4,0.15,0.6,7,7.6,13.9,1,0.9,0.5,90,0.6,14,54,1.9,2
28.4,0.29,2.2,6.4,8.7,19,7,2.2,0,82,0.4,99,97,2.5,3
27.2,0.11,0.4,4.4,4.8,18.4,0,1.8,0.5,82,0.6,53,50,1.9,11
27,0.09,0.7,2.3,3.1,18,0,1.3,0.5,79,0.4,54,42,1.8,6
27.7,0.07,0.4,1.7,2.2,18.7,2,1.9,0,75,0.2,54,70,2.4,0
28,0.07,0.4,1.4,1.9,18.2,4,1.9,0,73,0.4,60,60,2.4,0
28,0.07,0.5,1.4,1.9,18,1,2.3,0,72,0.5,86,99,2.4,1
27.7,0.09,0.6,1.5,2.2,17.6,7,2.2,0,76,0.4,92,59,1.7,4
28.1,0.13,0.9,4.9,5.8,19.8,15,1.7,0,72,0.6,91,97,1.7,5
28.4,0.29,3.6,7.5,11.1,12.3,4,1.9,0,73,0.5,81,87,2.8,1
28,0.11,0.6,3.2,3.8,22.2,20,1.6,0,71,0.7,83,89,2,9
27.9,0.09,0.5,2.6,3.2,24.8,17,1.6,0,70,0.5,86,96,2.1,6
27.8,0.09,0.3,2.2,2.6,28.7,16,1.3,0,68,0.7,82,89,2,7
27.5,0.09,0.2,2.4,2.6,29.2,20,1.2,0,69,0.6,81,97,2,7
27.1,0.1,0.3,3,3.3,29.6,18,0.9,0,70,0.6,78,79,1.5,7
26.7,0.11,0.4,3.2,3.6,27.9,22,1,0,71,0.7,50,65,1.9,8
28,0.13,0.5,4.3,4.9,28,16,2,0,72,0.8,82,74,2.1,5
27.5,0.3,2.9,10.3,13.3,22.3,25,1.2,0,69,0.8,59,67,1.3,7
27.9,0.12,0.3,4.3,4.6,28.2,21,1.5,0,70,0.7,99,103,1.5,6
27.7,0.1,0.4,3.3,3.8,29.6,15,1.2,0,69,0.9,105,83,1.1,7
27.5,0.11,0.5,3.2,3.7,28.5,13,1,0,70,0.7,53,41,0.8,6
27.2,0.1,0.3,2.8,3.1,27.3,8,0.7,0,71,0.9,39,45,1.4,4
26.8,0.1,0.3,2.7,3,26.2,14,1,0,75,0.9,57,94,1.2,3
26.4,0.14,0.4,4.8,5.3,22,14,1.3,0,78,0.9,107,81,1.2,4
23.1,0.19,0.6,3.8,4.4,38.2,10,1.4,0,86,1,21,32,3.1,6
28.2,0.24,2.7,8.8,11.6,22.3,17,1.2,0,67,1,65,65,1.8,3
22.3,0.18,0.4,2.9,3.3,38.9,21,1,0.5,88,0.6,32,24,1.8,7
22.4,0.17,0.7,2.6,3.3,39.6,20,0.7,0,85,0.7,31,86,1.7,8
22.2,0.16,0.6,2.3,3,40.4,17,1,0,82,0.6,51,38,1.9,7
21.8,0.16,0.5,2.2,2.8,38.8,21,0.9,0,82,0.7,63,51,1.8,11
22.2,0.15,0.6,2.3,3,37.4,27,0.9,0,75,0.6,75,80,1.5,8
22.8,0.14,0.6,2.2,2.8,36.9,33,1.1,0,71,0.8,55,61,2.9,7
21.2,0.16,0.5,3.9,4.5,37.1,11,1.8,0,78,0.7,109,93,1.9,4
21.6,0.18,0.9,4.3,5.2,33.8,19,1.7,0,82,0.7,125,119,1.7,7
20.4,0.15,0.6,3,3.7,36.1,9,2,0,85,0.9,129,137,2,2
20.9,0.15,0.2,3.5,3.7,32.5,9,0.8,0,82,0.4,99,137,2.1,0
21.2,0.14,0.3,2.3,2.6,34,15,1.4,0,78,0.4,119,141,2.1,3
21.2,0.13,0.2,1.4,1.7,34,12,2,0,78,0.4,135,118,1.5,5
21.3,0.14,0.3,2.2,2.5,31,16,0.3,0,78,0.3,70,9,1.2,4
20.9,0.17,0.2,4.3,4.5,26.5,19,1,0.5,82,0.6,106,137,1.6,2
22.4,0.33,1.9,20.1,22,8.9,18,0.8,0,81,0.6,67,131,1.5,8
21,0.31,1.8,9.7,11.5,24.9,9,1.9,0,82,0.5,139,141,2.1,3
22.4,0.22,0.6,9.7,10.4,17.1,20,1,0,81,0.5,167,197,0.9,12
22.3,0.18,0.8,6.9,7.8,17.6,18,0.9,0,81,1.2,171,163,1.2,7
22,0.18,0.9,6.1,7.1,15.8,20,0.8,0,83,1,98,132,1.2,7
22,0.15,0.8,4.3,5.2,16.4,20,0.6,0,84,0.9,145,123,0.7,5
22,0.16,0.8,3.8,4.6,14.3,14,1.4,0,85,1.1,168,171,1.3,3
22,0.36,1.4,5.6,7,12.5,20,1.3,0,86,1,188,181,1.5,2
23.6,0.23,0.7,7.7,8.5,31.9,17,1,0,77,1.2,69,45,1.2,5
23.2,0.39,3.2,15.8,19,22.3,24,1.3,0,79,1.2,123,135,1.2,8
23.4,0.21,0.7,6.6,7.3,33.4,17,0.9,0,79,1.1,83,27,1.1,4
23.1,0.19,0.4,4,4.4,34.5,11,0.8,0,81,0.2,22,2,1.3,3
23,0.19,0.4,4.1,4.6,35.4,9,1.3,0,82,0.5,101,93,1.9,2
23,0.2,0.4,4.7,5.2,35.8,12,1.2,0,82,1,115,111,1.5,2
23,0.21,0.5,5.2,5.7,38.4,16,1.3,0,82,0.8,112,125,1.7,6
22.6,0.39,0.5,5.9,6.4,27.4,11,1.5,0,86,0.5,184,190,1.5,6
23.9,0.37,1.5,18.3,19.9,7.1,15,0.7,0,88,0.6,168,230,0.5,13
23.7,0.44,3,14.7,17.8,23.9,9,1,0,79,0.3,39,24,1.9,5
23.9,0.34,0.9,15,15.9,8.8,33,0.6,0,89,0.8,207,267,0.5,11
23.9,0.35,0.6,14.7,15.4,10.7,26,0.5,0,88,1.3,230,178,1.3,13
23.8,0.31,0.9,12.2,13.2,13.4,22,1,0,89,1.3,183,189,1.2,12
23.9,0.3,0.7,11.6,12.3,16.1,21,0.9,0,88,1.2,184,192,0.8,12
24,0.26,0.6,9.3,9.9,23.4,16,0.4,0,86,1,174,295,0.4,13
24.1,0.22,0.6,7.1,7.7,30.9,16,1.3,0,86,1.1,285,315,1.7,8
20.3,0.25,0.7,8.6,9.3,29.7,16,1.2,0,92,0.8,111,70,1.4,0
23.7,0.35,1,13,14,24.8,17,1.4,0,84,0.8,312,337,1.9,6
20.3,0.26,0.6,7.8,8.4,28,7,1,0,91,0.4,99,51,0.6,0
20.2,0.23,0.5,5.2,5.8,29.9,8,1.1,0,91,0.6,122,133,1.9,2
20,0.22,0.5,5,5.5,30,6,0.6,0.5,93,0.7,119,18,0.8,1
19.9,0.21,0.4,4.9,5.3,29.7,2,0.2,1.5,94,0.6,146,47,0.5,1
19.8,0.22,0.3,5,5.3,27.7,7,0.7,2.5,96,0.8,122,127,1.7,1
19.6,0.24,0.3,5,5.3,29.1,8,1.2,1,94,0.9,132,160,0.8,2
20.2,0.24,0.5,5.9,6.5,50.1,14,2,0,82,0.8,128,124,2.3,9
19.9,0.46,2.9,18.6,21.6,20,4,1.1,1,94,0.9,151,164,0.9,3
20.1,0.23,0.4,4.7,5.1,47.8,14,0.9,0.5,83,0.9,120,99,0.9,12
19.9,0.22,0.4,4.9,5.4,45.2,16,0.8,0.5,86,0.8,66,95,1.1,8
19.9,0.2,0.5,3.4,4,48.6,13,1.8,0.5,85,0.7,125,139,2.2,4
20.1,0.2,0.7,2.3,3,51.9,15,2.6,0,81,0.7,130,125,2.2,11
19.9,0.21,0.7,3.3,4.1,48,23,1.1,0,83,0.8,91,140,2.4,11
20.4,0.21,0.7,2.6,3.4,50,22,2.7,0,78,0.8,127,116,2.4,10
20.6,0.27,0.8,10.3,11.1,37.6,18,1.4,0,85,1.2,96,94,1.6,7
20.6,0.34,1,8.7,9.7,37,28,1.3,0,80,0.9,64,69,1.4,12
20.4,0.23,0.6,8.4,9,38.1,7,0.9,0.5,88,1,55,128,1.3,6
20,0.22,0.5,5.6,6.2,36.5,9,0.8,0.5,93,0.6,93,80,0.7,7
19.9,0.2,0.4,4.9,5.4,38,6,0.9,1,94,0.6,51,58,1.5,6
20,0.18,0.2,3.7,4,40.3,8,1.8,0,93,0.6,62,73,1.3,5
19.9,0.19,0.4,3,3.4,37.7,11,0.9,2,95,0.6,53,87,1,4
19.8,0.22,0.3,4.2,4.5,35.6,10,0.7,1,97,0.5,72,95,0.9,4
20.9,0.2,0.4,7.5,8,36.4,10,0.7,0.5,96,0.7,136,193,0.3,5
20,0.29,0.7,11,11.7,27.9,6,0.4,4,97,0.7,69,136,1.4,2
20.8,0.2,0.4,7.6,8.1,34.6,23,0.6,2,98,0.8,161,174,0.9,4
20.8,0.19,0.6,6.2,6.8,35.5,6,0.5,1.5,98,0.7,163,167,0.6,4
20.8,0.15,0.4,4.7,5.2,38.2,7,1.1,0.5,97,0.7,142,135,1.6,3
20.9,0.14,0.5,2.8,3.3,44.3,9,1.4,0,94,0.7,127,121,1.6,4
20.8,0.14,0.5,2.4,2.9,44.3,8,1.2,0,94,0.7,130,128,1.1,3
21,0.17,0.5,3.6,4.2,42,10,0.9,1,94,0.9,137,163,0.6,6
22.4,0.17,0.5,4.1,4.6,40,9,1.6,0,79,0.9,110,39,1.4,4
21.4,0.4,2.2,15.2,17.4,32,12,1.1,0,91,1,110,88,1.2,6
22.2,0.21,0.5,7.3,7.9,32.6,13,0.6,0,82,0.9,53,35,0.4,16
22.4,0.17,0.6,4.9,5.6,33.6,17,1,0,83,0.6,99,66,1.1,1
22.1,0.15,0.6,5.3,6,33.7,10,0.8,0,85,0.6,70,359,0.5,1
22.4,0.13,0.6,3.1,3.7,38.6,10,1.8,0,82,0.7,117,132,2.6,1
22.6,0.12,0.5,1.5,2,41.8,10,2.2,0,80,0.6,130,133,3.1,2
22.7,0.13,0.5,1.6,2.1,41.6,9,2.7,0,79,0.7,128,120,2.7,2
24,0.18,0.6,5.9,6.5,40,21,1.4,0,75,1,121,130,1.5,7
23.4,0.26,1.1,5.7,6.8,39,10,3,0,76,0.7,129,134,3.5,2
23.8,0.22,0.6,6.2,6.8,33.4,20,0.8,0,76,0.6,116,61,1.1,7
23.3,0.18,0.8,6,6.8,34,14,1.2,0,79,0.9,94,113,1.3,5
22.9,0.17,0.7,5.5,6.2,33.3,14,0.9,0,81,1,81,96,1.2,7
22.7,0.17,0.7,5.2,5.9,32.9,18,1,0,82,0.9,103,73,0.8,8
22.8,0.17,0.7,5,5.7,33.9,16,1.1,0,83,0.9,89,66,1.3,7
23.2,0.18,0.7,4.5,5.2,37.4,20,1.3,0,81,1.2,103,81,1.6,7
23.1,0.2,0.8,4.2,5,55.9,27,2.1,0,68,1.4,128,121,2.1,10
24,0.43,2.3,13.9,16.2,32.9,25,1.1,0,77,1.2,98,111,1.3,8
23.1,0.17,0.7,3.6,4.3,53.2,19,1.9,0,68,1.7,133,131,1.7,11
23,0.15,0.5,2.5,3,50.7,18,1.6,0,68,0.7,130,122,1.8,7
23,0.14,0.5,2.1,2.6,49.5,18,1.8,0,68,0.5,131,132,2.1,9
22.8,0.14,0.4,2.1,2.5,47,17,2,0,69,0.6,136,133,2.1,10
22.8,0.14,0.5,1.6,2.2,46,23,2.3,0,69,0.6,136,137,2.5,10
22.8,0.16,0.6,2.2,2.8,44.6,22,1.9,0,68,0.5,135,127,1.2,7
21.4,0.35,1.2,15.5,16.7,29.5,27,0.9,0,72,0.7,161,123,1.4,16
23.1,0.38,2.2,15.3,17.5,35.5,20,1.7,0,67,0.7,128,132,2.2,13
21.1,0.3,1,11.7,12.7,28.4,34,0.4,0,74,0.4,129,58,0.7,23
20.9,0.24,0.3,9.5,9.9,27.9,23,1,0,76,0.7,164,201,1.4,15
20.9,0.22,0.1,5.1,5.3,32.3,22,0.9,0,77,0.6,156,129,1.5,11
20.6,0.22,0.1,6.7,6.9,35.3,25,0.9,0,86,0.7,145,150,1,16
20.4,0.22,0.5,5.4,5.9,32.9,21,1.6,0,86,0.9,176,184,2.5,13
19.9,0.34,0.5,3.9,4.4,26.7,17,2.3,0,87,0.7,191,186,2.3,12
22,0.31,0.9,13.7,14.6,21.1,19,0.5,0,77,1,143,147,0.9,5
20.9,0.53,4.7,18.4,23.2,18.2,20,1.7,0,83,0.7,193,184,1.6,9
21.9,0.27,0.9,7.4,8.4,30.9,21,1.8,0,83,0.7,179,195,1.9,9
22,0.26,0.8,6.6,7.4,33.9,24,1.2,0,81,0.7,193,195,1.3,5
21.8,0.22,0.6,4.8,5.5,35.8,25,1.4,0,82,0.8,172,155,1.2,10
21.6,0.2,0.5,3.9,4.4,32.9,17,1.3,0,83,0.8,182,192,1.5,10
21.6,0.19,0.6,3.1,3.8,31.5,23,1.7,0,84,0.8,186,190,1.5,11
21.8,0.36,0.7,3.7,4.4,32.9,22,1.8,0,83,0.8,194,195,1.8,6
22.7,0.26,0.7,9.1,9.8,32.2,13,0.4,0,83,0.9,112,79,0.7,8
22.2,0.33,1.7,10.5,12.3,24.8,21,1.2,0,83,0.8,185,183,1.8,8
22.6,0.28,0.6,10.7,11.4,28.6,16,1,0,84,0.8,124,133,1.4,15
